Name,Type,Date,Snapshots in the last three weeks,Days of year,Hours since last snapshot,Bugs fixed,Day of week
,,2022-10-30T15:00:00.000Z,2,83,99,2,7
,,2022-10-29T15:00:00.000Z,2,83,75,0,6
,,2022-10-28T15:00:00.000Z,2,82,51,4,5
,,2022-10-27T15:00:00.000Z,2,82,27,0,4
22w43a,snapshot,2022-10-26T11:55:59.000Z,1,82,170,17,3
,,2022-10-25T14:00:00.000Z,1,82,148,7,2
,,2022-10-24T14:00:00.000Z,1,81,124,9,1
,,2022-10-23T14:00:00.000Z,1,81,100,0,7
,,2022-10-22T14:00:00.000Z,1,81,76,0,6
,,2022-10-21T14:00:00.000Z,1,80,52,12,5
,,2022-10-20T14:00:00.000Z,1,80,28,2,4
22w42a,snapshot,2022-10-19T09:34:22.000Z,0,80,1798,2,3
,,2022-10-18T14:00:00.000Z,0,80,1778,0,2
,,2022-10-17T14:00:00.000Z,0,79,1754,0,1
,,2022-10-16T14:00:00.000Z,0,79,1730,0,7
,,2022-10-15T14:00:00.000Z,0,79,1706,0,6
,,2022-10-14T14:00:00.000Z,0,79,1682,0,5
,,2022-10-13T14:00:00.000Z,0,78,1658,0,4
,,2022-10-12T14:00:00.000Z,0,78,1634,1,3
,,2022-10-11T14:00:00.000Z,0,78,1610,14,2
,,2022-10-10T14:00:00.000Z,0,77,1586,9,1
,,2022-10-09T14:00:00.000Z,0,77,1562,0,7
,,2022-10-08T14:00:00.000Z,0,77,1538,0,6
,,2022-10-07T14:00:00.000Z,0,77,1514,2,5
,,2022-10-06T14:00:00.000Z,0,76,1490,2,4
,,2022-10-05T14:00:00.000Z,0,76,1466,4,3
,,2022-10-04T14:00:00.000Z,0,76,1442,1,2
,,2022-10-03T14:00:00.000Z,0,76,1418,3,1
,,2022-10-02T14:00:00.000Z,0,75,1394,0,7
,,2022-10-01T14:00:00.000Z,0,75,1370,0,6
,,2022-09-30T14:00:00.000Z,0,75,1346,0,5
,,2022-09-29T14:00:00.000Z,0,74,1322,3,4
,,2022-09-28T14:00:00.000Z,0,74,1298,3,3
,,2022-09-27T14:00:00.000Z,0,74,1274,0,2
,,2022-09-26T14:00:00.000Z,0,74,1250,0,1
,,2022-09-25T14:00:00.000Z,0,73,1226,0,7
,,2022-09-24T14:00:00.000Z,0,73,1202,0,6
,,2022-09-23T14:00:00.000Z,0,73,1178,0,5
,,2022-09-22T14:00:00.000Z,0,73,1154,2,4
,,2022-09-21T14:00:00.000Z,0,72,1130,0,3
,,2022-09-20T14:00:00.000Z,0,72,1106,0,2
,,2022-09-19T14:00:00.000Z,0,72,1082,1,1
,,2022-09-18T14:00:00.000Z,0,71,1058,0,7
,,2022-09-17T14:00:00.000Z,0,71,1034,0,6
,,2022-09-16T14:00:00.000Z,0,71,1010,0,5
,,2022-09-15T14:00:00.000Z,0,71,986,1,4
,,2022-09-14T14:00:00.000Z,0,70,962,3,3
,,2022-09-13T14:00:00.000Z,0,70,938,10,2
,,2022-09-12T14:00:00.000Z,0,70,914,0,1
,,2022-09-11T14:00:00.000Z,0,69,890,0,7
,,2022-09-10T14:00:00.000Z,0,69,866,0,6
,,2022-09-09T14:00:00.000Z,0,69,842,0,5
,,2022-09-08T14:00:00.000Z,0,69,818,1,4
,,2022-09-07T14:00:00.000Z,0,68,794,0,3
,,2022-09-06T14:00:00.000Z,0,68,770,1,2
,,2022-09-05T14:00:00.000Z,0,68,746,0,1
,,2022-09-04T14:00:00.000Z,0,68,722,3,7
,,2022-09-03T14:00:00.000Z,0,67,698,0,6
,,2022-09-02T14:00:00.000Z,0,67,674,0,5
,,2022-09-01T14:00:00.000Z,0,67,650,0,4
,,2022-08-31T14:00:00.000Z,0,66,626,0,3
,,2022-08-30T14:00:00.000Z,0,66,602,1,2
,,2022-08-29T14:00:00.000Z,0,66,578,0,1
,,2022-08-28T14:00:00.000Z,0,66,554,0,7
,,2022-08-27T14:00:00.000Z,0,65,530,0,6
,,2022-08-26T14:00:00.000Z,0,65,506,0,5
,,2022-08-25T14:00:00.000Z,2,65,482,0,4
,,2022-08-24T14:00:00.000Z,3,65,458,0,3
,,2022-08-23T14:00:00.000Z,3,64,434,0,2
,,2022-08-22T14:00:00.000Z,3,64,410,0,1
,,2022-08-21T14:00:00.000Z,3,64,386,0,7
,,2022-08-20T14:00:00.000Z,3,63,362,0,6
,,2022-08-19T14:00:00.000Z,3,63,338,0,5
,,2022-08-18T14:00:00.000Z,3,63,314,1,4
,,2022-08-17T14:00:00.000Z,3,63,290,0,3
,,2022-08-16T14:00:00.000Z,5,62,266,0,2
,,2022-08-15T14:00:00.000Z,5,62,242,0,1
,,2022-08-14T14:00:00.000Z,5,62,218,0,7
,,2022-08-13T14:00:00.000Z,5,62,194,0,6
,,2022-08-12T14:00:00.000Z,5,61,170,0,5
,,2022-08-11T14:00:00.000Z,6,61,146,0,4
,,2022-08-10T14:00:00.000Z,7,61,122,0,3
,,2022-08-09T14:00:00.000Z,7,60,98,0,2
,,2022-08-08T14:00:00.000Z,7,60,74,0,1
,,2022-08-07T14:00:00.000Z,7,60,50,0,7
,,2022-08-06T14:00:00.000Z,7,60,26,0,6
1.19.2,release,2022-08-05T11:57:05.000Z,6,59,21,0,5
1.19.2-rc2,snapshot,2022-08-04T15:19:44.000Z,6,59,5,0,4
1.19.2-rc1,snapshot,2022-08-04T10:07:26.000Z,5,59,193,0,4
,,2022-08-03T14:00:00.000Z,5,59,173,0,3
,,2022-08-02T14:00:00.000Z,5,59,149,0,2
,,2022-08-01T14:00:00.000Z,5,58,125,0,1
,,2022-07-31T14:00:00.000Z,5,58,101,0,7
,,2022-07-30T14:00:00.000Z,5,58,77,0,6
,,2022-07-29T14:00:00.000Z,5,57,53,0,5
,,2022-07-28T14:00:00.000Z,6,57,29,2,4
1.19.1,release,2022-07-27T09:25:33.000Z,6,57,18,1,3
1.19.1-rc3,snapshot,2022-07-26T15:34:35.000Z,5,57,119,2,2
,,2022-07-25T14:00:00.000Z,5,56,94,0,1
,,2022-07-24T14:00:00.000Z,5,56,70,0,7
,,2022-07-23T14:00:00.000Z,5,56,46,2,6
,,2022-07-22T14:00:00.000Z,5,56,22,0,5
1.19.1-rc2,snapshot,2022-07-21T16:25:50.000Z,4,55,25,6,4
1.19.1-pre6,snapshot,2022-07-20T15:49:31.000Z,4,55,124,5,3
,,2022-07-19T14:00:00.000Z,4,55,98,5,2
,,2022-07-18T14:00:00.000Z,4,54,74,3,1
,,2022-07-17T14:00:00.000Z,4,54,50,0,7
,,2022-07-16T14:00:00.000Z,4,54,26,4,6
1.19.1-pre5,snapshot,2022-07-15T11:51:44.000Z,3,54,168,3,5
,,2022-07-14T14:00:00.000Z,4,53,146,4,4
,,2022-07-13T14:00:00.000Z,4,53,122,1,3
,,2022-07-12T14:00:00.000Z,5,53,98,3,2
,,2022-07-11T14:00:00.000Z,5,53,74,1,1
,,2022-07-10T14:00:00.000Z,5,52,50,0,7
,,2022-07-09T14:00:00.000Z,5,52,26,0,6
1.19.1-pre4,snapshot,2022-07-08T11:41:59.000Z,4,52,45,1,5
,,2022-07-07T14:00:00.000Z,4,51,23,1,4
1.19.1-pre3,snapshot,2022-07-06T14:50:46.000Z,4,51,143,9,3
,,2022-07-05T14:00:00.000Z,4,51,118,9,2
,,2022-07-04T14:00:00.000Z,4,51,94,3,1
,,2022-07-03T14:00:00.000Z,4,50,70,0,7
,,2022-07-02T14:00:00.000Z,4,50,46,0,6
,,2022-07-01T14:00:00.000Z,4,50,22,0,5
1.19.1-pre2,snapshot,2022-06-30T15:57:20.000Z,3,50,167,1,4
,,2022-06-29T14:00:00.000Z,3,49,141,0,3
,,2022-06-28T14:00:00.000Z,3,49,117,2,2
,,2022-06-27T14:00:00.000Z,4,49,93,4,1
,,2022-06-26T14:00:00.000Z,4,48,69,0,7
,,2022-06-25T14:00:00.000Z,4,48,45,0,6
,,2022-06-24T14:00:00.000Z,4,48,21,1,5
1.19.1-rc1,snapshot,2022-06-23T16:32:41.000Z,4,48,47,6,4
,,2022-06-22T14:00:00.000Z,5,47,21,7,3
1.19.1-pre1,snapshot,2022-06-21T17:13:59.000Z,5,47,145,20,2
,,2022-06-20T14:00:00.000Z,6,47,118,0,1
,,2022-06-19T14:00:00.000Z,6,46,94,1,7
,,2022-06-18T14:00:00.000Z,6,46,70,0,6
,,2022-06-17T14:00:00.000Z,6,46,46,1,5
,,2022-06-16T14:00:00.000Z,6,46,22,0,4
22w24a,snapshot,2022-06-15T16:21:49.000Z,5,45,199,1,3
,,2022-06-14T14:00:00.000Z,6,45,172,0,2
,,2022-06-13T14:00:00.000Z,7,45,148,0,1
,,2022-06-12T14:00:00.000Z,7,45,124,1,7
,,2022-06-11T14:00:00.000Z,7,44,100,0,6
,,2022-06-10T14:00:00.000Z,7,44,76,5,5
,,2022-06-09T14:00:00.000Z,7,44,52,6,4
,,2022-06-08T14:00:00.000Z,7,43,28,1,3
1.19,release,2022-06-07T09:42:18.000Z,7,43,94,3,2
,,2022-06-06T14:00:00.000Z,7,43,74,0,1
,,2022-06-05T14:00:00.000Z,7,43,50,0,7
,,2022-06-04T14:00:00.000Z,7,42,26,0,6
1.19-rc2,snapshot,2022-06-03T11:47:25.000Z,6,42,24,0,5
1.19-rc1,snapshot,2022-06-02T12:12:52.000Z,6,42,25,1,4
1.19-pre5,snapshot,2022-06-01T10:56:23.000Z,5,42,44,3,3
,,2022-05-31T14:00:00.000Z,5,41,23,9,2
1.19-pre4,snapshot,2022-05-30T14:43:01.000Z,4,41,125,7,1
,,2022-05-29T14:00:00.000Z,4,41,100,0,7
,,2022-05-28T14:00:00.000Z,4,40,76,0,6
,,2022-05-27T14:00:00.000Z,4,40,52,4,5
,,2022-05-26T14:00:00.000Z,4,40,28,3,4
1.19-pre3,snapshot,2022-05-25T09:56:47.000Z,4,40,43,8,3
,,2022-05-24T14:00:00.000Z,4,39,23,13,2
1.19-pre2,snapshot,2022-05-23T14:54:00.000Z,3,39,121,28,1
,,2022-05-22T14:00:00.000Z,3,39,96,0,7
,,2022-05-21T14:00:00.000Z,3,39,72,0,6
,,2022-05-20T14:00:00.000Z,3,38,48,0,5
,,2022-05-19T14:00:00.000Z,3,38,24,30,4
1.19-pre1,snapshot,2022-05-18T13:51:54.000Z,3,38,142,17,3
,,2022-05-17T14:00:00.000Z,3,37,118,23,2
,,2022-05-16T14:00:00.000Z,3,37,94,6,1
,,2022-05-15T14:00:00.000Z,3,37,70,3,7
,,2022-05-14T14:00:00.000Z,3,37,46,0,6
,,2022-05-13T14:00:00.000Z,3,36,22,2,5
22w19a,snapshot,2022-05-12T15:36:11.000Z,2,36,193,19,4
,,2022-05-11T14:00:00.000Z,4,36,167,2,3
,,2022-05-10T14:00:00.000Z,4,36,143,1,2
,,2022-05-09T14:00:00.000Z,4,35,119,1,1
,,2022-05-08T14:00:00.000Z,4,35,95,2,7
,,2022-05-07T14:00:00.000Z,4,35,71,0,6
,,2022-05-06T14:00:00.000Z,4,34,47,1,5
,,2022-05-05T14:00:00.000Z,4,34,23,5,4
22w18a,snapshot,2022-05-04T14:41:35.000Z,4,34,167,10,3
,,2022-05-03T14:00:00.000Z,4,34,142,5,2
,,2022-05-02T14:00:00.000Z,4,33,118,11,1
,,2022-05-01T14:00:00.000Z,4,33,94,0,7
,,2022-04-30T14:00:00.000Z,4,33,70,1,6
,,2022-04-29T14:00:00.000Z,4,33,46,5,5
,,2022-04-28T14:00:00.000Z,4,32,22,4,4
22w17a,snapshot,2022-04-27T15:54:15.000Z,3,32,166,8,3
,,2022-04-26T14:00:00.000Z,4,32,141,12,2
,,2022-04-25T14:00:00.000Z,4,31,117,2,1
,,2022-04-24T14:00:00.000Z,4,31,93,0,7
,,2022-04-23T14:00:00.000Z,4,31,69,0,6
,,2022-04-22T14:00:00.000Z,4,31,45,8,5
,,2022-04-21T14:00:00.000Z,6,30,21,18,4
22w16b,snapshot,2022-04-20T17:25:32.000Z,5,30,3,24,3
22w16a,snapshot,2022-04-20T14:37:07.000Z,4,30,167,24,3
,,2022-04-19T14:00:00.000Z,4,30,142,12,2
,,2022-04-18T14:00:00.000Z,4,29,118,1,1
,,2022-04-17T14:00:00.000Z,4,29,94,1,7
,,2022-04-16T14:00:00.000Z,4,29,70,2,6
,,2022-04-15T14:00:00.000Z,4,29,46,1,5
,,2022-04-14T14:00:00.000Z,5,28,22,2,4
22w15a,snapshot,2022-04-13T15:41:17.000Z,4,28,170,35,3
,,2022-04-12T14:00:00.000Z,4,28,144,8,2
,,2022-04-11T14:00:00.000Z,4,28,120,1,1
,,2022-04-10T14:00:00.000Z,4,27,96,0,7
,,2022-04-09T14:00:00.000Z,4,27,72,2,6
,,2022-04-08T14:00:00.000Z,4,27,48,10,5
,,2022-04-07T14:00:00.000Z,4,26,24,4,4
22w14a,snapshot,2022-04-06T13:37:12.000Z,4,26,122,45,3
,,2022-04-05T14:00:00.000Z,4,26,98,1,2
,,2022-04-04T14:00:00.000Z,4,26,74,2,1
,,2022-04-03T14:00:00.000Z,4,25,50,0,7
,,2022-04-02T14:00:00.000Z,4,25,26,1,6
22w13oneblockatatime,snapshot,2022-04-01T11:56:58.000Z,3,25,21,5,5
22w13a,snapshot,2022-03-31T14:53:25.000Z,2,25,167,5,4
,,2022-03-30T14:00:00.000Z,2,24,142,7,3
,,2022-03-29T14:00:00.000Z,2,24,118,5,2
,,2022-03-28T14:00:00.000Z,2,24,94,0,1
,,2022-03-27T14:00:00.000Z,2,23,70,0,7
,,2022-03-26T14:00:00.000Z,2,23,46,1,6
,,2022-03-25T14:00:00.000Z,2,23,22,1,5
22w12a,snapshot,2022-03-24T16:15:02.000Z,1,23,192,12,4
,,2022-03-23T15:00:00.000Z,1,22,167,13,3
,,2022-03-22T15:00:00.000Z,1,22,143,5,2
,,2022-03-21T15:00:00.000Z,1,22,119,2,1
,,2022-03-20T15:00:00.000Z,2,22,95,0,7
,,2022-03-19T15:00:00.000Z,2,21,71,5,6
,,2022-03-18T15:00:00.000Z,2,21,47,0,5
,,2022-03-17T15:00:00.000Z,3,21,23,1,4
22w11a,snapshot,2022-03-16T15:55:38.000Z,2,20,389,4,3
,,2022-03-15T15:00:00.000Z,3,20,364,0,2
,,2022-03-14T15:00:00.000Z,4,20,340,0,1
,,2022-03-13T15:00:00.000Z,4,20,316,1,7
,,2022-03-12T15:00:00.000Z,4,19,292,0,6
,,2022-03-11T15:00:00.000Z,5,19,268,0,5
,,2022-03-10T15:00:00.000Z,5,19,244,0,4
,,2022-03-09T15:00:00.000Z,6,19,220,1,3
,,2022-03-08T15:00:00.000Z,6,18,196,0,2
,,2022-03-07T15:00:00.000Z,6,18,172,17,1
,,2022-03-06T15:00:00.000Z,6,18,148,0,7
,,2022-03-05T15:00:00.000Z,6,17,124,0,6
,,2022-03-04T15:00:00.000Z,6,17,100,1,5
,,2022-03-03T15:00:00.000Z,6,17,76,0,4
,,2022-03-02T15:00:00.000Z,7,17,52,0,3
,,2022-03-01T15:00:00.000Z,7,16,28,0,2
1.18.2,release,2022-02-28T10:42:45.000Z,6,16,69,3,1
,,2022-02-27T15:00:00.000Z,6,16,50,0,7
,,2022-02-26T15:00:00.000Z,6,16,26,0,6
1.18.2-rc1,snapshot,2022-02-25T13:25:40.000Z,5,15,46,2,5
,,2022-02-24T15:00:00.000Z,5,15,24,2,4
1.18.2-pre3,snapshot,2022-02-23T15:23:12.000Z,5,15,48,7,3
,,2022-02-22T15:00:00.000Z,5,14,24,4,2
1.18.2-pre2,snapshot,2022-02-21T15:26:19.000Z,4,14,71,6,1
,,2022-02-20T15:00:00.000Z,4,14,47,0,7
,,2022-02-19T15:00:00.000Z,4,14,23,2,6
1.18.2-pre1,snapshot,2022-02-18T16:00:32.000Z,3,13,48,10,5
,,2022-02-17T15:00:00.000Z,3,13,23,0,4
22w07a,snapshot,2022-02-16T16:13:58.000Z,2,13,167,6,3
,,2022-02-15T15:00:00.000Z,2,13,142,1,2
,,2022-02-14T15:00:00.000Z,2,12,118,2,1
,,2022-02-13T15:00:00.000Z,2,12,94,0,7
,,2022-02-12T15:00:00.000Z,2,12,70,0,6
,,2022-02-11T15:00:00.000Z,2,11,46,5,5
,,2022-02-10T15:00:00.000Z,2,11,22,1,4
22w06a,snapshot,2022-02-09T16:47:48.000Z,1,11,169,2,3
,,2022-02-08T15:00:00.000Z,2,11,143,1,2
,,2022-02-07T15:00:00.000Z,2,10,119,0,1
,,2022-02-06T15:00:00.000Z,2,10,95,0,7
,,2022-02-05T15:00:00.000Z,2,10,71,0,6
,,2022-02-04T15:00:00.000Z,2,9,47,0,5
,,2022-02-03T15:00:00.000Z,2,9,23,1,4
22w05a,snapshot,2022-02-02T16:08:39.000Z,1,9,336,3,3
,,2022-02-01T15:00:00.000Z,1,9,311,1,2
,,2022-01-31T15:00:00.000Z,1,8,287,3,1
,,2022-01-30T15:00:00.000Z,1,8,263,0,7
,,2022-01-29T15:00:00.000Z,1,8,239,0,6
,,2022-01-28T15:00:00.000Z,1,8,215,0,5
,,2022-01-27T15:00:00.000Z,1,7,191,4,4
,,2022-01-26T15:00:00.000Z,1,7,167,7,3
,,2022-01-25T15:00:00.000Z,1,7,143,0,2
,,2022-01-24T15:00:00.000Z,1,6,119,0,1
,,2022-01-23T15:00:00.000Z,1,6,95,0,7
,,2022-01-22T15:00:00.000Z,1,6,71,0,6
,,2022-01-21T15:00:00.000Z,1,6,47,0,5
,,2022-01-20T15:00:00.000Z,1,5,23,1,4
22w03a,snapshot,2022-01-19T16:04:59.000Z,0,5,968,17,3
,,2022-01-18T15:00:00.000Z,0,5,943,6,2
,,2022-01-17T15:00:00.000Z,0,5,919,2,1
,,2022-01-16T15:00:00.000Z,0,4,895,0,7
,,2022-01-15T15:00:00.000Z,0,4,871,0,6
,,2022-01-14T15:00:00.000Z,0,4,847,0,5
,,2022-01-13T15:00:00.000Z,0,3,823,1,4
,,2022-01-12T15:00:00.000Z,0,3,799,6,3
,,2022-01-11T15:00:00.000Z,0,3,775,0,2
,,2022-01-10T15:00:00.000Z,0,3,751,0,1
,,2022-01-09T15:00:00.000Z,0,2,727,0,7
,,2022-01-08T15:00:00.000Z,0,2,703,0,6
,,2022-01-07T15:00:00.000Z,0,2,679,0,5
,,2022-01-06T15:00:00.000Z,0,2,655,0,4
,,2022-01-05T15:00:00.000Z,0,1,631,1,3
,,2022-01-04T15:00:00.000Z,0,1,607,0,2
,,2022-01-03T15:00:00.000Z,0,1,583,0,1
,,2022-01-02T15:00:00.000Z,0,0,559,0,7
,,2022-01-01T15:00:00.000Z,0,0,535,0,6
,,2021-12-31T15:00:00.000Z,0,100,511,0,5
,,2021-12-30T15:00:00.000Z,2,100,487,0,4
,,2021-12-29T15:00:00.000Z,2,99,463,0,3
,,2021-12-28T15:00:00.000Z,4,99,439,0,2
,,2021-12-27T15:00:00.000Z,4,99,415,0,1
,,2021-12-26T15:00:00.000Z,4,99,391,0,7
,,2021-12-25T15:00:00.000Z,4,98,367,0,6
,,2021-12-24T15:00:00.000Z,4,98,343,0,5
,,2021-12-23T15:00:00.000Z,5,98,319,0,4
,,2021-12-22T15:00:00.000Z,5,97,295,0,3
,,2021-12-21T15:00:00.000Z,5,97,271,1,2
,,2021-12-20T15:00:00.000Z,6,97,247,3,1
,,2021-12-19T15:00:00.000Z,7,97,223,0,7
,,2021-12-18T15:00:00.000Z,7,96,199,0,6
,,2021-12-17T15:00:00.000Z,8,96,175,0,5
,,2021-12-16T15:00:00.000Z,9,96,151,3,4
,,2021-12-15T15:00:00.000Z,10,96,127,1,3
,,2021-12-14T15:00:00.000Z,12,95,103,2,2
,,2021-12-13T15:00:00.000Z,13,95,79,3,1
,,2021-12-12T15:00:00.000Z,13,95,55,0,7
,,2021-12-11T15:00:00.000Z,13,94,31,1,6
1.18.1,release,2021-12-10T08:23:00.000Z,13,94,5,0,5
1.18.1-rc3,snapshot,2021-12-10T03:36:38.000Z,12,94,39,0,5
,,2021-12-09T15:00:00.000Z,12,94,27,1,4
1.18.1-rc2,snapshot,2021-12-08T12:29:36.000Z,13,94,21,2,3
1.18.1-rc1,snapshot,2021-12-07T15:52:47.000Z,13,93,98,1,2
,,2021-12-06T15:00:00.000Z,13,93,73,1,1
,,2021-12-05T15:00:00.000Z,13,93,49,0,7
,,2021-12-04T15:00:00.000Z,13,93,25,0,6
1.18.1-pre1,snapshot,2021-12-03T13:45:38.000Z,12,92,76,3,5
,,2021-12-02T15:00:00.000Z,13,92,54,0,4
,,2021-12-01T15:00:00.000Z,13,92,30,0,3
1.18,release,2021-11-30T09:16:29.000Z,12,91,20,0,2
1.18-rc4,snapshot,2021-11-29T13:43:42.000Z,11,91,70,1,1
,,2021-11-28T15:00:00.000Z,11,91,47,0,7
,,2021-11-27T15:00:00.000Z,11,91,23,0,6
1.18-rc3,snapshot,2021-11-26T15:51:56.000Z,10,90,6,3,5
1.18-rc2,snapshot,2021-11-26T10:02:04.000Z,9,90,20,3,5
1.18-rc1,snapshot,2021-11-25T14:28:49.000Z,8,90,24,1,4
1.18-pre8,snapshot,2021-11-24T14:57:32.000Z,8,90,22,8,3
1.18-pre7,snapshot,2021-11-23T16:37:41.000Z,7,90,23,7,2
1.18-pre6,snapshot,2021-11-22T17:09:05.000Z,6,89,73,18,1
,,2021-11-21T15:00:00.000Z,6,89,47,0,7
,,2021-11-20T15:00:00.000Z,6,89,23,3,6
1.18-pre5,snapshot,2021-11-19T15:47:09.000Z,5,88,46,13,5
,,2021-11-18T15:00:00.000Z,5,88,21,43,4
1.18-pre4,snapshot,2021-11-17T18:07:56.000Z,4,88,2,25,3
1.18-pre3,snapshot,2021-11-17T16:04:25.000Z,3,88,23,25,3
1.18-pre2,snapshot,2021-11-16T17:04:48.000Z,3,88,121,26,2
,,2021-11-15T15:00:00.000Z,3,87,95,6,1
,,2021-11-14T15:00:00.000Z,3,87,71,1,7
,,2021-11-13T15:00:00.000Z,3,87,47,1,6
,,2021-11-12T15:00:00.000Z,3,86,23,14,5
1.18-pre1,snapshot,2021-11-11T16:14:06.000Z,2,86,192,20,4
,,2021-11-10T15:00:00.000Z,2,86,167,12,3
,,2021-11-09T15:00:00.000Z,3,86,143,9,2
,,2021-11-08T15:00:00.000Z,3,85,119,3,1
,,2021-11-07T15:00:00.000Z,3,85,95,0,7
,,2021-11-06T15:00:00.000Z,3,85,71,0,6
,,2021-11-05T15:00:00.000Z,3,85,47,5,5
,,2021-11-04T15:00:00.000Z,3,84,23,0,4
21w44a,snapshot,2021-11-03T16:14:34.000Z,2,84,170,11,3
,,2021-11-02T15:00:00.000Z,3,84,144,13,2
,,2021-11-01T15:00:00.000Z,3,83,120,0,1
,,2021-10-31T15:00:00.000Z,3,83,96,0,7
,,2021-10-30T15:00:00.000Z,3,83,72,0,6
,,2021-10-29T15:00:00.000Z,3,83,48,1,5
,,2021-10-28T15:00:00.000Z,3,82,24,1,4
21w43a,snapshot,2021-10-27T14:38:55.000Z,3,82,170,5,3
,,2021-10-26T14:00:00.000Z,3,82,145,3,2
,,2021-10-25T14:00:00.000Z,3,82,121,9,1
,,2021-10-24T14:00:00.000Z,3,81,97,0,7
,,2021-10-23T14:00:00.000Z,3,81,73,0,6
,,2021-10-22T14:00:00.000Z,3,81,49,0,5
,,2021-10-21T14:00:00.000Z,3,80,25,5,4
21w42a,snapshot,2021-10-20T12:41:25.000Z,3,80,165,9,3
,,2021-10-19T14:00:00.000Z,3,80,143,1,2
,,2021-10-18T14:00:00.000Z,3,80,119,0,1
,,2021-10-17T14:00:00.000Z,3,79,95,0,7
,,2021-10-16T14:00:00.000Z,3,79,71,3,6
,,2021-10-15T14:00:00.000Z,3,79,47,1,5
,,2021-10-14T14:00:00.000Z,4,79,23,0,4
21w41a,snapshot,2021-10-13T15:23:23.000Z,3,78,148,16,3
,,2021-10-12T14:00:00.000Z,3,78,123,3,2
,,2021-10-11T14:00:00.000Z,3,78,99,0,1
,,2021-10-10T14:00:00.000Z,3,77,75,3,7
,,2021-10-09T14:00:00.000Z,3,77,51,0,6
,,2021-10-08T14:00:00.000Z,3,77,27,11,5
21w40a,snapshot,2021-10-07T11:17:50.000Z,2,77,187,22,4
,,2021-10-06T14:00:00.000Z,3,76,166,5,3
,,2021-10-05T14:00:00.000Z,3,76,142,4,2
,,2021-10-04T14:00:00.000Z,3,76,118,0,1
,,2021-10-03T14:00:00.000Z,3,76,94,1,7
,,2021-10-02T14:00:00.000Z,3,75,70,0,6
,,2021-10-01T14:00:00.000Z,3,75,46,3,5
,,2021-09-30T14:00:00.000Z,3,75,22,1,4
21w39a,snapshot,2021-09-29T16:27:05.000Z,2,74,146,6,3
,,2021-09-28T14:00:00.000Z,2,74,119,7,2
,,2021-09-27T14:00:00.000Z,2,74,95,3,1
,,2021-09-26T14:00:00.000Z,2,74,71,0,7
,,2021-09-25T14:00:00.000Z,2,73,47,0,6
,,2021-09-24T14:00:00.000Z,2,73,23,2,5
21w38a,snapshot,2021-09-23T14:36:06.000Z,1,73,191,4,4
,,2021-09-22T14:00:00.000Z,1,73,166,10,3
,,2021-09-21T14:00:00.000Z,1,72,142,8,2
,,2021-09-20T14:00:00.000Z,1,72,118,0,1
,,2021-09-19T14:00:00.000Z,1,72,94,0,7
,,2021-09-18T14:00:00.000Z,1,71,70,0,6
,,2021-09-17T14:00:00.000Z,1,71,46,1,5
,,2021-09-16T14:00:00.000Z,1,71,22,3,4
21w37a,snapshot,2021-09-15T16:04:30.000Z,0,71,1708,20,3
,,2021-09-14T14:00:00.000Z,0,70,1682,0,2
,,2021-09-13T14:00:00.000Z,0,70,1658,0,1
,,2021-09-12T14:00:00.000Z,0,70,1634,0,7
,,2021-09-11T14:00:00.000Z,0,69,1610,0,6
,,2021-09-10T14:00:00.000Z,0,69,1586,1,5
,,2021-09-09T14:00:00.000Z,0,69,1562,1,4
,,2021-09-08T14:00:00.000Z,0,69,1538,1,3
,,2021-09-07T14:00:00.000Z,0,68,1514,2,2
,,2021-09-06T14:00:00.000Z,0,68,1490,5,1
,,2021-09-05T14:00:00.000Z,0,68,1466,0,7
,,2021-09-04T14:00:00.000Z,0,68,1442,0,6
,,2021-09-03T14:00:00.000Z,0,67,1418,0,5
,,2021-09-02T14:00:00.000Z,0,67,1394,2,4
,,2021-09-01T14:00:00.000Z,0,67,1370,0,3
,,2021-08-31T14:00:00.000Z,0,66,1346,1,2
,,2021-08-30T14:00:00.000Z,0,66,1322,0,1
,,2021-08-29T14:00:00.000Z,0,66,1298,0,7
,,2021-08-28T14:00:00.000Z,0,66,1274,0,6
,,2021-08-27T14:00:00.000Z,0,65,1250,1,5
,,2021-08-26T14:00:00.000Z,0,65,1226,0,4
,,2021-08-25T14:00:00.000Z,0,65,1202,0,3
,,2021-08-24T14:00:00.000Z,0,65,1178,0,2
,,2021-08-23T14:00:00.000Z,0,64,1154,0,1
,,2021-08-22T14:00:00.000Z,0,64,1130,0,7
,,2021-08-21T14:00:00.000Z,0,64,1106,0,6
,,2021-08-20T14:00:00.000Z,0,63,1082,0,5
,,2021-08-19T14:00:00.000Z,0,63,1058,0,4
,,2021-08-18T14:00:00.000Z,0,63,1034,0,3
,,2021-08-17T14:00:00.000Z,0,63,1010,1,2
,,2021-08-16T14:00:00.000Z,0,62,986,1,1
,,2021-08-15T14:00:00.000Z,0,62,962,0,7
,,2021-08-14T14:00:00.000Z,0,62,938,0,6
,,2021-08-13T14:00:00.000Z,0,62,914,1,5
,,2021-08-12T14:00:00.000Z,0,61,890,0,4
,,2021-08-11T14:00:00.000Z,0,61,866,0,3
,,2021-08-10T14:00:00.000Z,0,61,842,0,2
,,2021-08-09T14:00:00.000Z,0,60,818,0,1
,,2021-08-08T14:00:00.000Z,0,60,794,0,7
