Name,Type,Date,Snapshots in the last three weeks,Percent of year,Hours since last snapshot,Bugs fixed,Day of week
-1000,-1000,2020-05-28T14:00:00.000Z,3,40.6079,193.8783,41,4
-1000,-1000,2020-05-27T14:00:00.000Z,4,40.3347,169.8783,13,3
-1000,-1000,2020-05-26T14:00:00.000Z,4,40.0615,145.8783,10,2
-1000,-1000,2020-05-25T14:00:00.000Z,4,39.7883,121.8783,13,1
-1000,-1000,2020-05-24T14:00:00.000Z,4,39.5150,97.8783,0,7
-1000,-1000,2020-05-23T14:00:00.000Z,4,39.2418,73.8783,2,6
-1000,-1000,2020-05-22T14:00:00.000Z,4,38.9686,49.8783,3,5
-1000,-1000,2020-05-21T14:00:00.000Z,4,38.6954,25.8783,8,4
20w21a,snapshot,2020-05-20T12:07:18.000Z,4,38.4007,147.8478,34,3
-1000,-1000,2020-05-19T14:00:00.000Z,4,38.1489,125.7261,1,2
-1000,-1000,2020-05-18T14:00:00.000Z,4,37.8757,101.7261,7,1
-1000,-1000,2020-05-17T14:00:00.000Z,4,37.6025,77.7261,0,7
-1000,-1000,2020-05-16T14:00:00.000Z,4,37.3292,53.7261,0,6
-1000,-1000,2020-05-15T14:00:00.000Z,4,37.0560,29.7261,0,5
20w20b,snapshot,2020-05-14T08:16:26.000Z,3,36.7176,17.0786,1,4
20w20a,snapshot,2020-05-13T15:11:43.000Z,2,36.5232,166.8053,7,3
-1000,-1000,2020-05-12T14:00:00.000Z,3,36.2363,141.6100,1,2
-1000,-1000,2020-05-11T14:00:00.000Z,3,35.9631,117.6100,3,1
-1000,-1000,2020-05-10T14:00:00.000Z,3,35.6899,93.6100,0,7
-1000,-1000,2020-05-09T14:00:00.000Z,3,35.4167,69.6100,2,6
-1000,-1000,2020-05-08T14:00:00.000Z,3,35.1434,45.6100,0,5
-1000,-1000,2020-05-07T14:00:00.000Z,3,34.8702,21.6100,3,4
20w19a,snapshot,2020-05-06T16:23:24.000Z,2,34.6242,169.1139,39,3
-1000,-1000,2020-05-05T14:00:00.000Z,3,34.3238,142.7239,1,2
-1000,-1000,2020-05-04T14:00:00.000Z,3,34.0505,118.7239,0,1
-1000,-1000,2020-05-03T14:00:00.000Z,3,33.7773,94.7239,0,7
-1000,-1000,2020-05-02T14:00:00.000Z,3,33.5041,70.7239,1,6
-1000,-1000,2020-05-01T14:00:00.000Z,3,33.2309,46.7239,4,5
-1000,-1000,2020-04-30T14:00:00.000Z,3,32.9577,22.7239,9,4
20w18a,snapshot,2020-04-29T15:16:34.000Z,2,32.6990,169.4789,37,3
-1000,-1000,2020-04-28T14:00:00.000Z,3,32.4112,144.2028,20,2
-1000,-1000,2020-04-27T14:00:00.000Z,3,32.1380,120.2028,16,1
-1000,-1000,2020-04-26T14:00:00.000Z,3,31.8648,96.2028,2,7
-1000,-1000,2020-04-25T14:00:00.000Z,3,31.5915,72.2028,3,6
-1000,-1000,2020-04-24T14:00:00.000Z,3,31.3183,48.2028,5,5
-1000,-1000,2020-04-23T14:00:00.000Z,4,31.0451,24.2028,12,4
20w17a,snapshot,2020-04-22T13:47:50.000Z,3,30.7695,167.5803,22,3
-1000,-1000,2020-04-21T14:00:00.000Z,4,30.4986,143.7831,4,2
-1000,-1000,2020-04-20T14:00:00.000Z,4,30.2254,119.7831,13,1
-1000,-1000,2020-04-19T14:00:00.000Z,4,29.9522,95.7831,0,7
-1000,-1000,2020-04-18T14:00:00.000Z,4,29.6790,71.7831,0,6
-1000,-1000,2020-04-17T14:00:00.000Z,4,29.4057,47.7831,2,5
-1000,-1000,2020-04-16T14:00:00.000Z,4,29.1325,23.7831,3,4
20w16a,snapshot,2020-04-15T14:13:01.000Z,5,28.8618,169.7269,12,3
-1000,-1000,2020-04-14T14:00:00.000Z,5,28.5861,145.5100,1,2
-1000,-1000,2020-04-13T14:00:00.000Z,5,28.3128,121.5100,1,1
-1000,-1000,2020-04-12T14:00:00.000Z,5,28.0396,97.5100,1,7
-1000,-1000,2020-04-11T14:00:00.000Z,5,27.7664,73.5100,1,6
-1000,-1000,2020-04-10T14:00:00.000Z,5,27.4932,49.5100,3,5
-1000,-1000,2020-04-09T14:00:00.000Z,5,27.2199,25.5100,0,4
20w15a,snapshot,2020-04-08T12:29:24.000Z,5,26.9295,142.0217,8,3
-1000,-1000,2020-04-07T14:00:00.000Z,5,26.6735,119.5317,13,2
-1000,-1000,2020-04-06T14:00:00.000Z,5,26.4003,95.5317,5,1
-1000,-1000,2020-04-05T14:00:00.000Z,5,26.1270,71.5317,1,7
-1000,-1000,2020-04-04T14:00:00.000Z,5,25.8538,47.5317,1,6
-1000,-1000,2020-04-03T14:00:00.000Z,5,25.5806,23.5317,5,5
20w14a,snapshot,2020-04-02T14:28:06.000Z,4,25.3127,25.6828,4,4
20w14infinite,snapshot,2020-04-01T12:47:08.000Z,4,25.0203,143.7761,11,3
-1000,-1000,2020-03-31T14:00:00.000Z,4,24.7609,120.9906,6,2
-1000,-1000,2020-03-30T14:00:00.000Z,4,24.4877,96.9906,14,1
-1000,-1000,2020-03-29T14:00:00.000Z,4,24.2145,72.9906,0,7
-1000,-1000,2020-03-28T14:00:00.000Z,4,23.9413,48.9906,4,6
-1000,-1000,2020-03-27T14:00:00.000Z,4,23.6680,24.9906,4,5
20w13b,snapshot,2020-03-26T13:00:34.000Z,3,23.3835,19.9169,3,4
20w13a,snapshot,2020-03-25T17:05:33.000Z,2,23.1568,168.3908,35,3
-1000,-1000,2020-03-24T15:00:00.000Z,3,22.8597,142.2983,3,2
-1000,-1000,2020-03-23T15:00:00.000Z,3,22.5865,118.2983,6,1
-1000,-1000,2020-03-22T15:00:00.000Z,3,22.3133,94.2983,0,7
-1000,-1000,2020-03-21T15:00:00.000Z,3,22.0401,70.2983,2,6
-1000,-1000,2020-03-20T15:00:00.000Z,3,21.7668,46.2983,3,5
-1000,-1000,2020-03-19T15:00:00.000Z,3,21.4936,22.2983,6,4
20w12a,snapshot,2020-03-18T16:42:06.000Z,3,21.2398,168.2275,23,3
-1000,-1000,2020-03-17T15:00:00.000Z,3,20.9472,142.5258,18,2
-1000,-1000,2020-03-16T15:00:00.000Z,3,20.6740,118.5258,7,1
-1000,-1000,2020-03-15T15:00:00.000Z,3,20.4007,94.5258,4,7
-1000,-1000,2020-03-14T15:00:00.000Z,3,20.1275,70.5258,0,6
-1000,-1000,2020-03-13T15:00:00.000Z,3,19.8543,46.5258,22,5
-1000,-1000,2020-03-12T15:00:00.000Z,3,19.5811,22.5258,3,4
20w11a,snapshot,2020-03-11T16:28:27.000Z,2,19.3246,168.1128,26,3
-1000,-1000,2020-03-10T15:00:00.000Z,3,19.0346,142.6386,0,2
-1000,-1000,2020-03-09T15:00:00.000Z,3,18.7614,118.6386,14,1
-1000,-1000,2020-03-08T15:00:00.000Z,3,18.4882,94.6386,3,7
-1000,-1000,2020-03-07T15:00:00.000Z,3,18.2149,70.6386,0,6
-1000,-1000,2020-03-06T15:00:00.000Z,3,17.9417,46.6386,1,5
-1000,-1000,2020-03-05T15:00:00.000Z,4,17.6685,22.6386,4,4
20w10a,snapshot,2020-03-04T16:21:41.000Z,3,17.4108,167.6425,23,3
-1000,-1000,2020-03-03T15:00:00.000Z,3,17.1220,142.2811,2,2
-1000,-1000,2020-03-02T15:00:00.000Z,3,16.8488,118.2811,1,1
-1000,-1000,2020-03-01T15:00:00.000Z,3,16.5756,94.2811,1,7
-1000,-1000,2020-02-29T15:00:00.000Z,3,16.3024,70.2811,0,6
-1000,-1000,2020-02-28T15:00:00.000Z,3,16.0291,46.2811,14,5
-1000,-1000,2020-02-27T15:00:00.000Z,3,15.7559,22.2811,4,4
20w09a,snapshot,2020-02-26T16:43:08.000Z,2,15.5023,171.2164,12,3
-1000,-1000,2020-02-25T15:00:00.000Z,3,15.2095,145.4975,30,2
-1000,-1000,2020-02-24T15:00:00.000Z,3,14.9362,121.4975,4,1
-1000,-1000,2020-02-23T15:00:00.000Z,3,14.6630,97.4975,0,7
-1000,-1000,2020-02-22T15:00:00.000Z,3,14.3898,73.4975,0,6
-1000,-1000,2020-02-21T15:00:00.000Z,3,14.1166,49.4975,0,5
-1000,-1000,2020-02-20T15:00:00.000Z,3,13.8434,25.4975,0,4
20w08a,snapshot,2020-02-19T13:30:09.000Z,2,13.5531,120.1556,0,3
-1000,-1000,2020-02-18T15:00:00.000Z,2,13.2969,97.6531,1,2
-1000,-1000,2020-02-17T15:00:00.000Z,2,13.0237,73.6531,2,1
-1000,-1000,2020-02-16T15:00:00.000Z,2,12.7505,49.6531,3,7
-1000,-1000,2020-02-15T15:00:00.000Z,2,12.4772,25.6531,2,6
20w07a,snapshot,2020-02-14T13:20:49.000Z,1,12.1852,213.2575,12,5
-1000,-1000,2020-02-13T15:00:00.000Z,1,11.9308,190.9106,6,4
-1000,-1000,2020-02-12T15:00:00.000Z,1,11.6576,166.9106,1,3
-1000,-1000,2020-02-11T15:00:00.000Z,1,11.3843,142.9106,1,2
-1000,-1000,2020-02-10T15:00:00.000Z,1,11.1111,118.9106,0,1
-1000,-1000,2020-02-09T15:00:00.000Z,1,10.8379,94.9106,5,7
-1000,-1000,2020-02-08T15:00:00.000Z,1,10.5647,70.9106,0,6
-1000,-1000,2020-02-07T15:00:00.000Z,1,10.2914,46.9106,25,5
-1000,-1000,2020-02-06T15:00:00.000Z,1,10.0182,22.9106,4,4
